ime,pozicija,starost,drzava_1,drzava_2,klub,vrednost_raw,vrednost_eur
Lamine Yamal,Right Winger,18,Spain,Equatorial Guinea,FC Barcelona,€200.00m,20000000000
Jude Bellingham,Attacking Midfield,22,England,Ireland,Real Madrid,€180.00m,18000000000
Erling Haaland,Centre-Forward,25,Norway,,Manchester City,€180.00m,18000000000
Kylian Mbappé,Centre-Forward,26,France,Cameroon,Real Madrid,€180.00m,18000000000
Vinicius Junior,Left Winger,25,Brazil,Spain,Real Madrid,€170.00m,17000000000
Bukayo Saka,Right Winger,23,England,Nigeria,Arsenal FC,€150.00m,15000000000
Pedri,Central Midfield,22,Spain,,FC Barcelona,€140.00m,14000000000
Florian Wirtz,Attacking Midfield,22,Germany,,Liverpool FC,€140.00m,14000000000
Jamal Musiala,Attacking Midfield,22,Germany,England,Bayern Munich,€140.00m,14000000000
Federico Valverde,Central Midfield,27,Uruguay,Spain,Real Madrid,€130.00m,13000000000
Cole Palmer,Attacking Midfield,23,England,St. Kitts & Nevis,Chelsea FC,€120.00m,12000000000
Declan Rice,Central Midfield,26,England,Ireland,Arsenal FC,€120.00m,12000000000
Alexander Isak,Centre-Forward,25,Sweden,Eritrea,Newcastle United,€120.00m,12000000000
Rodri,Defensive Midfield,29,Spain,,Manchester City,€110.00m,11000000000
Julián Alvarez,Centre-Forward,25,Argentina,Italy,Atlético de Madrid,€100.00m,10000000000
Michael Olise,Right Winger,23,France,England,Bayern Munich,€100.00m,10000000000
Alexis Mac Allister,Central Midfield,26,Argentina,Italy,Liverpool FC,€100.00m,10000000000
Phil Foden,Right Winger,25,England,,Manchester City,€100.00m,10000000000
Lautaro Martínez,Centre-Forward,27,Argentina,,Inter Milan,€95.00m,9500000000
Désiré Doué,Right Winger,20,France,Cote d'Ivoire,Paris Saint-Germain,€90.00m,9000000000
Moisés Caicedo,Defensive Midfield,23,Ecuador,,Chelsea FC,€90.00m,9000000000
Khvicha Kvaratskhelia,Left Winger,24,Georgia,,Paris Saint-Germain,€90.00m,9000000000
Rodrygo,Right Winger,24,Brazil,Spain,Real Madrid,€90.00m,9000000000
Raphinha,Left Winger,28,Brazil,Italy,FC Barcelona,€90.00m,9000000000
Ousmane Dembélé,Right Winger,28,France,,Paris Saint-Germain,€90.00m,9000000000
